nev;nem;pontszam;szak
Skvar Tamás;f;288;Matematikus
Tatár István;f;234;Gépészmérnök
Siket Karen;l;301;Gépészmérnök
Dombovári Petra;l;231;Programtervező informatikus
Rém Elek;f;319;Angol tanár
Sebő Tas;f;260;Fizikus
Szendrődi Csaba;f;259;Matematikus
Berger Péter;f;290;Matematika tanár
Csonka Anna;l;346;Mérnök informatikus
Kovács Ágnes;l;323;Programtervező informatikus
Szőke Mátyás;f;264;Fizikus
Kiss Zsófia;l;326;Építőmérnök
Bakos Kata Judit;l;340;Mérnök informatikus
Bodnár Anna Katalin;l;332;Programtervező informatikus
Keszthelyi Zsolt;f;342;Gépészmérnök
Kiss Lajos;f;253;Angol tanár
Szabó Orsolya Virág;l;326;Építőmérnök
Vég Kálmán;f;281;Programtervező informatikus
Hirzer Zsolt;f;241;Matematika tanár
Kincses Zoltán;f;264;Angol tanár
Zentay Réka;l;312;Gazdasági informatikus
Kovai Róbert;f;245;Informatika tanár
Koch Róbert;f;312;Angol tanár
Szilágyi István;f;346;Angol tanár
Horváth Pál;f;259;Programtervező informatikus
Duma Árpád;f;246;Fizikus
Nemes Gerda;l;347;Matematika tanár
Zsolnai Péter;f;313;Német tanár
Illés Nóra;l;281;Informatika tanár
Fődi Anna;l;259;Programtervező informatikus
Szűcs Lóránt;f;338;Építészmérnök
Borsos Anett;l;335;Fizikus
Sarlós Róbert;f;318;Informatika tanár
Hoffmann Bettina;l;349;Programtervező informatikus
Farkas Ildikó;l;319;Német tanár
Gál Brigitta;l;249;Gépészmérnök
Szabó Izabella Diána;l;240;Német tanár
Dudás Krisztián;f;280;Matematika tanár
Csordás Kálmán;f;338;Építészmérnök
Tóth Alexandra;l;257;Angol tanár
Dorogi Nóra Gréta;l;270;Építészmérnök
Nemes Petra;l;285;Matematika tanár
Schulcz Imola;l;311;Programtervező informatikus
Senkey Tamás;f;304;Angol tanár
Nyers Sándor;f;255;Fizikus
Szekeres József;f;250;Gépészmérnök
Berényi Zsolt;f;305;Informatika tanár
Bánfalvi Ramóna;l;281;Fizikus
Rácz Lili;l;253;Gazdasági informatikus
Botos Noémi;l;326;Angol tanár
Kasznár Judit;l;266;Angol tanár
Kerekes Lili;l;239;Informatika tanár
Kis Barbara Emma;l;325;Építészmérnök
Nagy Eszter;l;251;Informatika tanár
Benkő Kata Enikő;l;312;Matematika tanár
Urbán Roland;f;298;Programtervező informatikus
Samu Blanka;l;312;Építőmérnök
Pálinkás Anna;l;337;Gépészmérnök
Falch Emil;f;287;Fizikus
Teleki Kálmán;f;349;Matematikus
Sima Dezső;f;278;Mérnök informatikus
Rudas Ádám;f;239;Fizikus
Forrai Laura;l;293;Mérnök informatikus
Irinyi Katalin Ida;l;309;Matematika tanár
Hódi Vivien;l;306;Informatika tanár
Máté Oszkár;f;274;Gépészmérnök
Püski Kata;l;236;Fizikus
Mészáros Anita Réka;l;326;Mérnök informatikus
Kis Nóra Judit;l;347;Informatika tanár
Nyári Judit;l;296;Angol tanár
Balog Orsolya;l;347;Fizikus
Zombori Adrienn;l;319;Gépészmérnök
Tóti Albert;f;302;Mérnök informatikus
Petres Zoltán;f;319;Matematikus
Rovó Petra;l;324;Mérnök informatikus
Fogó Róbert;f;322;Gépészmérnök
Juhász Imre;f;277;Angol tanár
Tanács Lilla;l;299;Matematikus
Kiss Sándor;f;336;Programtervező informatikus
Kovács Vivien;l;300;Matematika tanár
Kun Anna;l;317;Matematika tanár
Pályi Balázs;f;277;Német tanár
Kristóf Petra;l;279;Angol tanár
Gábor Zita;l;242;Német tanár
Lakatos Zita Ildikó;l;324;Építészmérnök
Garadnai Zoltán;f;348;Matematika tanár
Bognár Ágnes;l;257;Angol tanár
Dobi Brigitta Krisztina;l;320;Építészmérnök
Dócz Károly;f;252;Programtervező informatikus
Halász Norbert;f;291;Építőmérnök
Szántó Lilla;l;277;Programtervező informatikus
Dóka Csenge;l;286;Német tanár
Szántó Mónika;l;324;Gépészmérnök
Vidács László;f;300;Angol tanár
Kardos Norbert;f;250;Német tanár
Dancs Zsófia Edit;l;335;Mérnök informatikus
Spák Tamás;f;243;Gépészmérnök
Varga Mátyás;f;280;Gazdasági informatikus
Bózsó Boglárka;l;300;Matematikus
Márkus Anna;l;285;Építészmérnök
Lengyel Anna;l;295;Programtervező informatikus
Boldizsár Nóra Kata;l;254;Programtervező informatikus
Kővágó Andrea Kata;l;268;Mérnök informatikus
Nagy Lili Lujza;l;304;Matematikus
Forgó Elza;l;239;Mérnök informatikus
Vincze Adél;l;230;Programtervező informatikus
Tóth Kálmán;f;340;Építészmérnök
Balla Fanni;l;233;Építészmérnök
Juhász Cintia;l;236;Gazdasági informatikus
Borisz Norbert;f;231;Matematikus
Wollek Ottó;f;246;Matematika tanár
Kárpáti Annamária;l;260;Programtervező informatikus
Sebők Franciska;l;260;Gépészmérnök
Jónás Nikolett;l;286;Gazdasági informatikus
Kiss-Szabó Péter;f;252;Német tanár
Kármán Luca;l;289;Építőmérnök
Csontos Imre;f;286;Német tanár
Kovács Lili;l;239;Matematikus
Bodosi Béla;f;263;Gazdasági informatikus
Réti Beáta;l;297;Fizikus
Bálint Laura;l;342;Gazdasági informatikus
Bodrogi Gergely;f;322;Informatika tanár
Bata Ágnes;l;312;Gazdasági informatikus
Veres Annamária;l;289;Német tanár
Sipos Lilla;l;263;Matematika tanár
Oláh Sztella;l;257;Matematikus
Gyömbér Ágnes;l;253;Matematika tanár
Juhász Viktória;l;273;Német tanár
Fodor Nikolett;l;336;Gazdasági informatikus
Kiss Orsolya;l;251;Építőmérnök
Ördög Fanni Zsófia;l;301;Matematika tanár
Kosztolányi András;f;245;Építészmérnök
Sebők Flóra;l;254;Építészmérnök
Kószó Petra;l;319;Programtervező informatikus
Guttmann Gábor;f;311;Angol tanár
Mészáros Stella;l;262;Gépészmérnök
Hegedűs Réka;l;341;Német tanár
Kurucz Rebeka Judit;l;268;Fizikus
Béla Kitti;l;277;Mérnök informatikus
Kovács Győző;f;280;Angol tanár
Molnár Gergely;f;322;Építőmérnök
Szabó Viktória;l;305;Matematikus
Sós Imre;f;246;Építőmérnök
Kiss Rea;l;278;Informatika tanár
Bíró Alexandra Éva;l;247;Programtervező informatikus
Terjéki Zsuzsanna Emese;l;347;Építőmérnök
Kipall Ede;f;309;Programtervező informatikus
Lovai László;f;271;Programtervező informatikus
Kuti Zoltán;f;260;Mérnök informatikus
Moli Hugó;f;299;Programtervező informatikus
Zombori Lili;l;253;Programtervező informatikus
Tomma Árpád;f;271;Építőmérnök
Nagy Tímea;l;266;Programtervező informatikus
Hegyközi Tünde Dóra;l;300;Mérnök informatikus
Kockás Tamás;f;265;Mérnök informatikus
Borbás Ferenc;f;310;Gépészmérnök
Holzi Ervin;f;341;Építészmérnök
Varga Éva;l;348;Matematikus
Tóth Zita;l;292;Gazdasági informatikus
Sipos Réka;l;249;Matematikus
Mezőlaki Gabriella;l;326;Matematika tanár
Szednicsek Jenő;f;241;Építőmérnök
Weiler Endre;f;285;Építészmérnök
Maróti Gabriella Márta;l;311;Gépészmérnök
Molnár Balázs;f;340;Építőmérnök
Szentei Igor;f;263;Gépészmérnök
Kovács István;f;284;Matematikus
Farkas Betti;l;254;Építészmérnök
Károly Gusztáv;f;249;Matematika tanár
Jován Máté;f;326;Fizikus
Fekete Zsolt;f;238;Matematika tanár
Péter Tamás;f;350;Informatika tanár
Schaff József;f;275;Gazdasági informatikus
Zádori Kata Mária;l;346;Német tanár
Máté Georgina;l;309;Gazdasági informatikus
Varga Nikolett;l;238;Matematikus
Rákos Pál;f;316;Német tanár
Pászti Szimonetta;l;272;Programtervező informatikus
Solti Pál;f;281;Matematikus
Csonka Zita;l;338;Matematika tanár
Takács Ágota;l;338;Építőmérnök
Marsi Nóra;l;338;Német tanár
Bányai Balázs;f;342;Gépészmérnök
Varga Petra;l;230;Építészmérnök
Bencsik Áron;f;254;Programtervező informatikus
Farkas Lilla;l;298;Mérnök informatikus
Hajdú Kitti Ildikó;l;291;Matematika tanár
Herédi Gabriella;l;297;Mérnök informatikus
Bajnai Zsuzsanna;l;256;Fizikus
Budai Tamás;f;263;Gépészmérnök
Keresztes Zsolt;f;307;Fizikus
Kopasz Klaudia;l;243;Matematikus
Kiss Stella;l;299;Programtervező informatikus
Horváth Rita;l;337;Matematikus
Erdélyi Dóra;l;230;Angol tanár
Mészáros Emília;l;275;Angol tanár
Pusztai Géza;f;235;Gépészmérnök
Mach Mózes;f;291;Informatika tanár
Bertók Katalin;l;275;Építőmérnök
Balog Tibor;f;340;Gazdasági informatikus
Nógrádi Alexandra;l;253;Gépészmérnök
Varga Stella Gréta;l;322;Építőmérnök
Herceg Natália;l;252;Informatika tanár
Benedek Anna;l;287;Gépészmérnök
Ladányi Renáta;l;241;Építészmérnök
Makra Csenge Kata;l;293;Gépészmérnök
Bárány Noémi;l;270;Informatika tanár
Török Éva;l;249;Építőmérnök
Hódi Katalin;l;319;Matematika tanár
Urbán Zsófia Katalin;l;299;Fizikus
Ádám Éva;l;346;Építőmérnök
Németh Rebeka Anna;l;259;Matematikus
Bodor Flóra;l;259;Matematika tanár
Kaltenbrunner Norbert;f;264;Fizikus
Ébner Dezső;f;340;Német tanár
Gyulai Zsófia;l;300;Matematika tanár
Horváth Dorina;l;236;Angol tanár
Müller Péter;f;350;Gépészmérnök
Zombori Ákos;f;311;Matematikus
Karlsen Ottó;f;325;Német tanár
Nemes Elek;f;235;Matematikus
Füst Szabolcs;f;273;Építőmérnök
Nagy Gábor;f;341;Angol tanár
Vastag Luca;l;314;Gazdasági informatikus
Bozóki Patrícia;l;244;Angol tanár
Gyetvai Zsolt;f;328;Építőmérnök
Csáki Kata;l;322;Fizikus
Sebők Ildikó;l;327;Matematikus
Sütő Péter;f;273;Fizikus
Kalmár Gábor;f;335;Gazdasági informatikus
Vass Réka;l;239;Informatika tanár
Váradi Nóra;l;259;Gazdasági informatikus
Fábián Nóra;l;315;Fizikus
Nagy Eta;l;275;Gazdasági informatikus
Tárkány Csilla;l;304;Angol tanár
Varga Alexandra;l;266;Mérnök informatikus
Varga Emese;l;316;Német tanár
Végh Anna Lili;l;323;Fizikus
Tan József;f;311;Német tanár
Koródy Tamás;f;243;Építőmérnök
Püspök Anna;l;280;Gazdasági informatikus
